Number,First,Last,Manager
Clerk#000000309,Millie,Valdez,YES
Clerk#000000310,Kyler,Chase,YES
Clerk#000000311,Angie,Ford,NO
Clerk#000000312,Luis,Jordan,NO
Clerk#000000313,Adalynn,Erickson,YES
Clerk#000000314,Johnny,Buckley,NO
Clerk#000000315,Theodora,Reed,NO
Clerk#000000316,Easton,Mahoney,YES
Clerk#000000317,Promise,Rogers,NO
Clerk#000000318,Colton,Clark,YES
Clerk#000000319,Chloe,Romero,NO
Clerk#000000320,Bryson,Fischer,NO
Clerk#000000321,Maci,Vazquez,NO
Clerk#000000322,Jesse,Wade,NO
Clerk#000000323,Evie,Jennings,NO
Clerk#000000324,Corbin,Hanna,NO
Clerk#000000325,Cynthia,Ramsey,NO
Clerk#000000326,Luciano,Enriquez,NO
Clerk#000000327,Nellie,Khan,NO
Clerk#000000328,Kendrick,Chang,NO
Clerk#000000329,Ophelia,Perez,NO
Clerk#000000330,Owen,Ahmed,NO
Clerk#000000331,Jolie,Espinoza,NO
Clerk#000000332,Dallas,Armstrong,NO
Clerk#000000333,Presley,George,NO
Clerk#000000334,Mark,Skinner,NO
Clerk#000000335,Mara,Holland,NO
Clerk#000000336,Brady,Stewart,NO
Clerk#000000337,Maya,Paul,YES
Clerk#000000338,Noel,Miles,YES
Clerk#000000339,Alessandra,Roberts,NO
Clerk#000000340,Josiah,Pierce,NO
Clerk#000000341,Arabella,Sexton,NO
Clerk#000000342,Mylo,Proctor,YES
Clerk#000000343,Chandler,Boone,NO
Clerk#000000344,Mauricio,Terry,NO
Clerk#000000345,Wren,Hanna,YES
Clerk#000000346,Aydin,Santana,NO
Clerk#000000347,Myra,Woodward,NO
Clerk#000000348,Jeremias,Joseph,NO
Clerk#000000349,Gracelynn,Molina,NO
Clerk#000000350,Prince,Leonard,YES
Clerk#000000351,Demi,Travis,NO
Clerk#000000352,Willie,Xiong,YES
Clerk#000000353,Amayah,Steele,NO
Clerk#000000354,Elian,Olsen,NO
Clerk#000000355,Oaklyn,Hanna,NO
Clerk#000000356,Aydin,Ho,NO
Clerk#000000357,Calliope,Hartman,NO
Clerk#000000358,Baker,Frost,NO
Clerk#000000359,Paula,Blevins,NO
Clerk#000000360,Avi,Ruiz,NO
Clerk#000000361,Emery,Valencia,NO
Clerk#000000362,Dax,Roberson,NO
Clerk#000000363,Sasha,Macdonald,NO
Clerk#000000364,Hugh,Hess,NO
Clerk#000000365,Kaliyah,Tyler,NO
Clerk#000000366,Emmitt,Snow,YES
Clerk#000000367,Alexia,Rhodes,NO
Clerk#000000368,Titus,Webster,YES
Clerk#000000369,Kensley,Bowers,NO
Clerk#000000370,Dorian,Hess,NO
Clerk#000000371,Kaliyah,Roach,YES
Clerk#000000372,Caspian,Roman,NO
Clerk#000000373,Astrid,Nash,YES
Clerk#000000374,Chandler,Merritt,NO
Clerk#000000375,Kaisley,Cisneros,NO
Clerk#000000376,Alden,Salas,NO
Clerk#000000377,Amber,Sanders,NO
Clerk#000000378,Jose,Medrano,NO
Clerk#000000379,Halle,Burke,NO
Clerk#000000380,Jax,Sexton,NO
Clerk#000000381,Ellen,Medina,NO
Clerk#000000382,George,Hull,NO
Clerk#000000383,Andi,Novak,NO
Clerk#000000384,Bishop,Townsend,NO
Clerk#000000385,Azalea,McLean,NO
Clerk#000000386,Crosby,Potts,YES
Clerk#000000387,Ellison,Townsend,NO
Clerk#000000388,Alexis,Koch,NO
Clerk#000000389,Milana,Lim,NO
Clerk#000000390,Cal,Horn,NO
Clerk#000000391,Avah,Ferguson,NO
Clerk#000000392,Miguel,Price,NO
Clerk#000000393,Piper,Jenkins,NO
Clerk#000000394,Declan,Mendoza,NO
Clerk#000000395,Cora,Evans,NO
Clerk#000000396,Elias,Abbott,NO
Clerk#000000397,Melany,Espinoza,NO
Clerk#000000398,Dallas,Munoz,NO
Clerk#000000399,Kehlani,Rios,NO
Clerk#000000400,Israel,Wilson,NO
Clerk#000000401,Luna,Stanley,YES
Clerk#000000402,Manuel,Crawford,NO
Clerk#000000403,Aubree,McClure,NO
Clerk#000000404,Reese,Caldwell,NO
Clerk#000000405,Evelynn,Pierce,NO
Clerk#000000406,Nicolas,Zuniga,NO
Clerk#000000407,Leslie,Hensley,YES
Clerk#000000408,Layne,Bond,NO
Clerk#000000409,Alena,Kirby,NO
Clerk#000000410,Tony,Burns,NO
Clerk#000000411,Emerson,Ware,NO
Clerk#000000412,Tadeo,Howell,NO
Clerk#000000413,Mckenna,Burgess,NO
Clerk#000000414,Kolton,Bartlett,NO
Clerk#000000415,Aubrielle,Reyes,NO
Clerk#000000416,Eli,Craig,YES
Clerk#000000417,Brynn,Hardy,NO
Clerk#000000418,Jayceon,Spears,NO
Clerk#000000419,Isabela,McMahon,NO
Clerk#000000420,Jakob,Montoya,NO
Clerk#000000421,Kamryn,Bernal,YES
Clerk#000000422,Eithan,Sharp,NO
Clerk#000000423,Camryn,Khan,NO
Clerk#000000424,Kendrick,Buck,NO
Clerk#000000425,Livia,Mahoney,NO
Clerk#000000426,Kamryn,Carter,NO
Clerk#000000427,Lucy,Morrison,NO
Clerk#000000428,Maximus,Harrington,NO
Clerk#000000429,Legacy,Gill,NO
Clerk#000000430,Matthias,Walsh,NO
Clerk#000000431,Leia,Richardson,NO
Clerk#000000432,Robert,Wise,NO
Clerk#000000433,Mira,Carroll,NO
Clerk#000000434,Oscar,Decker,NO
Clerk#000000435,Aleena,Booth,NO
Clerk#000000436,Chaim,Russo,YES
Clerk#000000437,Tinsley,Fernandez,NO
Clerk#000000438,Bentley,Berg,NO
Clerk#000000439,Emmalyn,Moses,NO
Clerk#000000440,Niklaus,Cooper,NO
Clerk#000000441,Serenity,Landry,NO
Clerk#000000442,Jaxx,Russo,NO
Clerk#000000443,Tinsley,Nelson,NO
Clerk#000000444,Dylan,Ho,NO
Clerk#000000445,Calliope,Delarosa,NO
Clerk#000000446,Osiris,Hartman,NO
Clerk#000000447,Kennedi,Howell,NO
Clerk#000000448,Bradley,Hawkins,NO
Clerk#000000449,Ariel,Owens,NO
Clerk#000000450,Adriel,Herman,NO
Clerk#000000451,Paulina,Archer,NO
Clerk#000000452,Ephraim,Jaramillo,NO
Clerk#000000453,Guadalupe,Peterson,NO
Clerk#000000454,Santiago,Huff,NO
Clerk#000000455,Karsyn,George,YES
Clerk#000000456,Mark,Summers,NO
Clerk#000000457,Frankie,Campos,NO
Clerk#000000458,Gideon,Roth,YES
Clerk#000000459,Elliot,Felix,NO
Clerk#000000460,Rodney,Kirk,NO
Clerk#000000461,Ellis,Portillo,NO
Clerk#000000462,Wallace,Hancock,NO
Clerk#000000463,Katelyn,Leonard,NO
Clerk#000000464,Ricardo,Barajas,NO
Clerk#000000465,Keilani,Levy,NO
Clerk#000000466,Harold,Summers,NO
Clerk#000000467,Frankie,Church,NO
Clerk#000000468,Terrance,Pittman,YES
Clerk#000000469,Marie,Hughes,NO
Clerk#000000470,Everett,Henderson,NO
Clerk#000000471,Maria,McCann,NO
Clerk#000000472,Heath,Jefferson,NO
Clerk#000000473,Julieta,Villanueva,NO
Clerk#000000474,Huxley,Stevenson,NO
Clerk#000000475,Regina,Chan,NO
Clerk#000000476,Frank,Hinton,YES
Clerk#000000477,Jaelynn,Yang,NO
Clerk#000000478,Malcolm,Jones,NO
Clerk#000000479,Sophia,Whitney,NO
Clerk#000000480,Jeffery,Odom,NO
Clerk#000000481,Laylani,Huffman,NO
Clerk#000000482,Chris,Lawson,NO
Clerk#000000483,Phoebe,Caldwell,NO
Clerk#000000484,Rylan,Holland,NO
Clerk#000000485,Mariah,Flowers,YES
Clerk#000000486,Saul,Figueroa,NO
Clerk#000000487,Lilith,Leonard,YES
Clerk#000000488,Ricardo,McGee,NO
Clerk#000000489,Kayleigh,Miles,NO
Clerk#000000490,Jared,Flores,NO
Clerk#000000491,Emilia,Adams,NO
Clerk#000000492,Hudson,Clark,NO
Clerk#000000493,Chloe,Cruz,NO
Clerk#000000494,Ryan,Valencia,NO
Clerk#000000495,Maddison,Hahn,NO
Clerk#000000496,Kabir,Christensen,NO
Clerk#000000497,Carmen,Humphrey,NO
Clerk#000000498,Krew,Garrison,NO
Clerk#000000499,Cadence,Dean,NO
Clerk#000000500,Ronan,Clayton,NO
Clerk#000000501,Saige,Gutierrez,NO
Clerk#000000502,Luca,Nash,NO
Clerk#000000503,Novah,Hartman,NO
Clerk#000000504,Baker,Galvan,NO
Clerk#000000505,Dallas,Hurley,NO
Clerk#000000506,Van,Murphy,YES
Clerk#000000507,Bella,Acosta,NO
Clerk#000000508,Jensen,Huerta,NO
Clerk#000000509,Dulce,McPherson,YES
Clerk#000000510,Foster,McCarthy,YES
Clerk#000000511,Kira,Summers,NO
Clerk#000000512,Darius,Lang,NO
Clerk#000000513,Amirah,Wolfe,YES
Clerk#000000514,Donovan,Roberson,NO
Clerk#000000515,Sasha,Curry,NO
Clerk#000000516,Briggs,Whitaker,NO
Clerk#000000517,Ivanna,Tyler,NO
Clerk#000000518,Emmitt,David,NO
Clerk#000000519,Haylee,Ellison,NO
Clerk#000000520,Kye,O’Connor,NO
Clerk#000000521,Charli,Liu,NO
Clerk#000000522,Pedro,Glass,NO
Clerk#000000523,Clare,Foster,NO
Clerk#000000524,Kayden,Keller,NO
Clerk#000000525,Logan,Bates,NO
Clerk#000000526,Ellis,McIntosh,NO
Clerk#000000527,Gwen,Reynolds,NO
Clerk#000000528,Vincent,Finley,NO
Clerk#000000529,Jovie,Hardy,NO
Clerk#000000530,Jayceon,Lowe,YES
Clerk#000000531,Amari,Ali,NO
Clerk#000000532,Arjun,Barron,NO
Clerk#000000533,Anya,Merritt,YES
Clerk#000000534,Colten,Patterson,NO
Clerk#000000535,Kaylee,Sparks,NO
Clerk#000000536,Drake,Gentry,NO
Clerk#000000537,Amelie,Hogan,NO
Clerk#000000538,Sonny,Galvan,NO
Clerk#000000539,Dallas,Long,NO
Clerk#000000540,Jace,Marsh,NO
Clerk#000000541,Adelina,Hernandez,NO
Clerk#000000542,Mason,Gill,NO
Clerk#000000543,Jordan,Romero,NO
Clerk#000000544,Bryson,Knapp,YES
Clerk#000000545,Linda,Blackwell,YES
Clerk#000000546,Marcellus,Fitzgerald,NO
Clerk#000000547,Marlee,French,NO
Clerk#000000548,Corey,Gibbs,YES
Clerk#000000549,Carter,Stephenson,NO
Clerk#000000550,Joe,Lowery,NO
Clerk#000000551,Estelle,Everett,NO
Clerk#000000552,Camilo,Mendez,YES
Clerk#000000553,Londyn,Le,NO
Clerk#000000554,Damien,Horton,NO
Clerk#000000555,Aitana,Dodson,NO
Clerk#000000556,Seven,Costa,NO
Clerk#000000557,Robin,McLaughlin,NO
Clerk#000000558,Ibrahim,McPherson,NO
Clerk#000000559,Emmaline,Serrano,NO
Clerk#000000560,Milan,Marsh,NO
Clerk#000000561,Adelina,Wilkinson,NO
Clerk#000000562,Leonard,Jimenez,YES
Clerk#000000563,Adeline,Avila,NO
Clerk#000000564,Jaylen,Jaramillo,YES
Clerk#000000565,Guadalupe,Hayden,NO
Clerk#000000566,Leroy,Mills,NO
Clerk#000000567,June,Wiley,NO
Clerk#000000568,Mathew,Cross,NO
Clerk#000000569,Nayeli,Deleon,NO
Clerk#000000570,Nasir,Huff,NO
Clerk#000000571,Karsyn,Jennings,NO
Clerk#000000572,Corbin,Little,NO
Clerk#000000573,Harley,Atkins,NO
Clerk#000000574,Cason,Allen,NO
Clerk#000000575,Riley,Johns,NO
Clerk#000000576,Joziah,Wolf,NO
Clerk#000000577,Jolene,Molina,YES
Clerk#000000578,Prince,Chapman,NO
Clerk#000000579,Zuri,Decker,NO
Clerk#000000580,Taylor,Summers,NO
Clerk#000000581,Frankie,Hayden,NO
Clerk#000000582,Leroy,Knox,YES
Clerk#000000583,Kallie,McKay,NO
Clerk#000000584,Joey,Mata,NO
Clerk#000000585,Lillie,Richmond,NO
Clerk#000000586,Mordechai,Day,NO
Clerk#000000587,Hayden,Burns,NO
Clerk#000000588,August,Gregory,NO
Clerk#000000589,Alaya,Morrow,NO
Clerk#000000590,Kyree,Ortega,NO
Clerk#000000591,Lilah,Boone,NO
Clerk#000000592,Mauricio,Huber,NO
Clerk#000000593,Raquel,Daugherty,NO
Clerk#000000594,Turner,Bowman,NO
Clerk#000000595,Fiona,Hansen,YES
Clerk#000000596,Charlie,Bonilla,NO
Clerk#000000597,Romina,Herman,NO
Clerk#000000598,Juelz,Callahan,NO
Clerk#000000599,Kimber,Cortes,NO
Clerk#000000600,Banks,Brandt,NO
Clerk#000000601,Loretta,Avalos,NO
Clerk#000000602,Coen,Salazar,NO
Clerk#000000603,Freya,Cooper,NO
Clerk#000000604,Jonathan,Hunt,NO
Clerk#000000605,Genevieve,Raymond,NO
Clerk#000000606,Maurice,Atkinson,NO
Clerk#000000607,Jazmin,Marsh,NO
Clerk#000000608,Bo,Dickson,NO
Clerk#000000609,Emmalynn,Lozano,NO
Clerk#000000610,Boone,Goodman,NO
Clerk#000000611,Carolina,Browning,NO
Clerk#000000612,Rohan,Bowen,NO
Clerk#000000613,Dream,Knapp,NO
Clerk#000000614,Boden,Shields,NO
Clerk#000000615,Analia,Cain,NO
Clerk#000000616,Benson,Ventura,NO
Clerk#000000617,Zora,Dawson,NO
Clerk#000000618,Iker,Giles,NO
Clerk#000000619,Bailee,Weeks,YES
Clerk#000000620,Anders,Lim,NO
Clerk#000000621,Giavanna,Powell,NO
Clerk#000000622,Bennett,Diaz,NO
Clerk#000000623,Elena,Bradshaw,NO
Clerk#000000624,Emory,Walton,NO
Clerk#000000625,Scarlet,Marshall,NO
Clerk#000000626,Kaiden,Dudley,NO
Clerk#000000627,Hadleigh,McCormick,NO
Clerk#000000628,Jasiah,Wilkerson,NO
Clerk#000000629,Janiyah,Haley,NO
Clerk#000000630,Leif,Wolfe,NO
Clerk#000000631,Hallie,Gentry,NO
Clerk#000000632,Magnus,Welch,NO
Clerk#000000633,Amira,Wang,NO
Clerk#000000634,Cohen,Washington,NO
Clerk#000000635,Valerie,Adkins,NO
Clerk#000000636,Kylo,Dodson,NO
Clerk#000000637,Etta,Nguyen,NO
Clerk#000000638,Gabriel,Heath,NO
Clerk#000000639,Amani,Atkinson,NO
Clerk#000000640,Duke,Bender,NO
Clerk#000000641,Lilyana,Hardy,NO
Clerk#000000642,Jayceon,Vo,NO
Clerk#000000643,Artemis,Holloway,YES
Clerk#000000644,Sutton,Gregory,NO
Clerk#000000645,Alaya,Russo,NO
Clerk#000000646,Jamie,Green,NO
Clerk#000000647,Zoe,Little,NO
